Driver,Team,LapNumber,LapTimeSec,Sector1Sec,Sector2Sec,Sector3Sec,Compound,TyreLife,SpeedST,IsPersonalBest,TrackStatus,Position,IsAccurate,Year,Circuit,Round
VET,Aston Martin,9.0,85.481,30.433,31.159,23.889,SOFT,9.0,298.0,False,1,15.0,True,2022,Budapest,13
VET,Aston Martin,10.0,85.51,30.166,31.267,24.077,SOFT,10.0,298.0,False,1,14.0,True,2022,Budapest,13
VET,Aston Martin,11.0,85.948,30.447,31.3,24.201,SOFT,11.0,282.0,False,1,14.0,True,2022,Budapest,13
VET,Aston Martin,12.0,86.083,30.526,31.32,24.237,SOFT,12.0,283.0,False,1,14.0,True,2022,Budapest,13
VET,Aston Martin,13.0,86.066,30.451,31.371,24.244,SOFT,13.0,283.0,False,1,14.0,True,2022,Budapest,13
VET,Aston Martin,14.0,86.61,30.338,31.749,24.523,SOFT,14.0,298.0,False,1,13.0,True,2022,Budapest,13
VET,Aston Martin,15.0,88.46,30.184,31.49,26.786,SOFT,15.0,291.0,False,1,13.0,False,2022,Budapest,13
VET,Aston Martin,16.0,103.533,48.155,31.377,24.001,MEDIUM,2.0,291.0,False,1,18.0,False,2022,Budapest,13
VET,Aston Martin,17.0,85.68,30.298,31.058,24.324,MEDIUM,3.0,280.0,False,1,17.0,True,2022,Budapest,13
VET,Aston Martin,18.0,86.198,30.349,31.407,24.442,MEDIUM,4.0,279.0,False,1,17.0,True,2022,Budapest,13
VET,Aston Martin,19.0,84.924,29.93,31.14,23.854,MEDIUM,5.0,299.0,True,1,15.0,True,2022,Budapest,13
VET,Aston Martin,20.0,84.974,30.227,30.914,23.833,MEDIUM,6.0,280.0,False,1,15.0,True,2022,Budapest,13
VET,Aston Martin,21.0,85.233,30.432,30.954,23.847,MEDIUM,7.0,278.0,False,1,15.0,True,2022,Budapest,13
VET,Aston Martin,22.0,84.969,30.197,30.9,23.872,MEDIUM,8.0,280.0,False,1,14.0,True,2022,Budapest,13
VET,Aston Martin,23.0,84.76,30.118,30.776,23.866,MEDIUM,9.0,278.0,True,1,14.0,True,2022,Budapest,13
VET,Aston Martin,24.0,84.683,30.036,30.611,24.036,MEDIUM,10.0,279.0,True,1,14.0,True,2022,Budapest,13
VET,Aston Martin,25.0,85.2,30.144,31.007,24.049,MEDIUM,11.0,281.0,False,1,14.0,True,2022,Budapest,13
VET,Aston Martin,26.0,84.905,30.236,30.888,23.781,MEDIUM,12.0,280.0,False,1,14.0,True,2022,Budapest,13
VET,Aston Martin,27.0,84.754,30.038,30.851,23.865,MEDIUM,13.0,281.0,False,1,13.0,True,2022,Budapest,13
VET,Aston Martin,28.0,85.097,30.307,30.955,23.835,MEDIUM,14.0,278.0,False,1,12.0,True,2022,Budapest,13
VET,Aston Martin,29.0,84.911,30.229,30.835,23.847,MEDIUM,15.0,281.0,False,1,12.0,True,2022,Budapest,13
VET,Aston Martin,30.0,85.432,30.178,31.164,24.09,MEDIUM,16.0,295.0,False,1,12.0,True,2022,Budapest,13
VET,Aston Martin,31.0,84.867,30.092,30.762,24.013,MEDIUM,17.0,299.0,False,1,11.0,True,2022,Budapest,13
VET,Aston Martin,32.0,85.269,30.202,31.039,24.028,MEDIUM,18.0,281.0,False,1,11.0,True,2022,Budapest,13
VET,Aston Martin,33.0,85.061,30.307,30.75,24.004,MEDIUM,19.0,281.0,False,1,11.0,True,2022,Budapest,13
VET,Aston Martin,34.0,84.914,30.11,30.846,23.958,MEDIUM,20.0,282.0,False,1,11.0,True,2022,Budapest,13
VET,Aston Martin,35.0,85.639,30.043,31.566,24.03,MEDIUM,21.0,295.0,False,12,11.0,True,2022,Budapest,13
VET,Aston Martin,36.0,84.674,29.843,30.977,23.854,MEDIUM,22.0,296.0,True,1,11.0,True,2022,Budapest,13
VET,Aston Martin,37.0,84.683,30.019,30.971,23.693,MEDIUM,23.0,295.0,False,1,11.0,True,2022,Budapest,13
VET,Aston Martin,38.0,84.817,30.046,30.876,23.895,MEDIUM,24.0,298.0,False,1,10.0,True,2022,Budapest,13
VET,Aston Martin,39.0,84.713,30.16,30.737,23.816,MEDIUM,25.0,278.0,False,1,10.0,True,2022,Budapest,13
VET,Aston Martin,40.0,84.94,30.227,30.691,24.022,MEDIUM,26.0,277.0,False,1,10.0,True,2022,Budapest,13
VET,Aston Martin,41.0,85.493,30.557,30.99,23.946,MEDIUM,27.0,271.0,False,12,10.0,True,2022,Budapest,13
VET,Aston Martin,42.0,85.259,30.386,30.95,23.923,MEDIUM,28.0,273.0,False,1,10.0,True,2022,Budapest,13
VET,Aston Martin,43.0,85.537,30.529,31.082,23.926,MEDIUM,29.0,275.0,False,1,10.0,True,2022,Budapest,13
VET,Aston Martin,44.0,85.202,30.174,30.99,24.038,MEDIUM,30.0,285.0,False,1,10.0,True,2022,Budapest,13
VET,Aston Martin,45.0,85.424,30.482,31.101,23.841,MEDIUM,31.0,273.0,False,1,10.0,True,2022,Budapest,13
VET,Aston Martin,46.0,87.588,30.325,30.993,26.27,MEDIUM,32.0,282.0,False,1,12.0,False,2022,Budapest,13
VET,Aston Martin,47.0,106.559,52.079,30.909,23.571,MEDIUM,1.0,282.0,False,12,14.0,False,2022,Budapest,13
VET,Aston Martin,48.0,86.301,29.988,32.155,24.158,MEDIUM,2.0,283.0,False,1,14.0,True,2022,Budapest,13
VET,Aston Martin,49.0,85.179,29.523,32.0,23.656,MEDIUM,3.0,302.0,False,1,13.0,True,2022,Budapest,13
VET,Aston Martin,50.0,84.134,30.037,30.623,23.474,MEDIUM,4.0,286.0,True,1,13.0,True,2022,Budapest,13
VET,Aston Martin,51.0,82.824,29.587,29.899,23.338,MEDIUM,5.0,301.0,True,1,12.0,True,2022,Budapest,13
VET,Aston Martin,52.0,83.246,29.789,30.073,23.384,MEDIUM,6.0,280.0,False,1,12.0,True,2022,Budapest,13
VET,Aston Martin,53.0,82.968,29.662,29.929,23.377,MEDIUM,7.0,280.0,False,1,12.0,True,2022,Budapest,13
VET,Aston Martin,54.0,82.989,29.685,29.999,23.305,MEDIUM,8.0,280.0,False,1,12.0,True,2022,Budapest,13
VET,Aston Martin,55.0,82.907,29.755,29.802,23.35,MEDIUM,9.0,279.0,False,1,12.0,True,2022,Budapest,13
VET,Aston Martin,56.0,82.878,29.665,29.947,23.266,MEDIUM,10.0,282.0,False,1,12.0,True,2022,Budapest,13
VET,Aston Martin,57.0,83.37,29.745,29.919,23.706,MEDIUM,11.0,280.0,False,1,12.0,True,2022,Budapest,13
VET,Aston Martin,58.0,83.263,29.695,30.137,23.431,MEDIUM,12.0,283.0,False,1,12.0,True,2022,Budapest,13
VET,Aston Martin,59.0,83.416,29.602,30.172,23.642,MEDIUM,13.0,297.0,False,1,12.0,True,2022,Budapest,13
VET,Aston Martin,60.0,83.494,29.581,30.389,23.524,MEDIUM,14.0,297.0,False,1,12.0,True,2022,Budapest,13
VET,Aston Martin,61.0,84.284,29.645,30.76,23.879,MEDIUM,15.0,299.0,False,1,12.0,True,2022,Budapest,13
VET,Aston Martin,62.0,83.425,29.713,30.313,23.399,MEDIUM,16.0,305.0,False,1,11.0,True,2022,Budapest,13
VET,Aston Martin,63.0,85.466,30.54,31.242,23.684,MEDIUM,17.0,301.0,False,1,11.0,True,2022,Budapest,13
VET,Aston Martin,64.0,83.628,29.741,30.27,23.617,MEDIUM,18.0,299.0,False,1,11.0,True,2022,Budapest,13
VET,Aston Martin,65.0,85.28,30.389,31.126,23.765,MEDIUM,19.0,297.0,False,1,10.0,True,2022,Budapest,13
VET,Aston Martin,66.0,83.182,29.674,30.051,23.457,MEDIUM,20.0,282.0,False,12,10.0,True,2022,Budapest,13
VET,Aston Martin,67.0,100.562,29.801,38.593,32.168,MEDIUM,21.0,281.0,False,26,10.0,False,2022,Budapest,13
VET,Aston Martin,68.0,100.323,42.129,33.664,24.53,MEDIUM,22.0,202.0,False,671,10.0,False,2022,Budapest,13
VET,Aston Martin,69.0,89.156,31.073,32.739,25.344,MEDIUM,23.0,284.0,False,1,10.0,True,2022,Budapest,13
SAI,Ferrari,1.0,90.046,,31.279,23.933,MEDIUM,1.0,244.0,False,126,2.0,False,2022,Budapest,13
SAI,Ferrari,2.0,114.643,43.453,37.857,33.333,MEDIUM,2.0,98.0,True,6,2.0,False,2022,Budapest,13
SAI,Ferrari,3.0,88.905,35.368,30.326,23.211,MEDIUM,3.0,241.0,True,671,2.0,False,2022,Budapest,13
SAI,Ferrari,4.0,83.354,30.071,29.948,23.335,MEDIUM,4.0,278.0,True,1,2.0,True,2022,Budapest,13
SAI,Ferrari,5.0,83.932,30.152,30.284,23.496,MEDIUM,5.0,278.0,False,1,2.0,True,2022,Budapest,13
SAI,Ferrari,6.0,83.938,30.038,30.327,23.573,MEDIUM,6.0,279.0,False,1,2.0,True,2022,Budapest,13
SAI,Ferrari,7.0,84.065,30.114,30.303,23.648,MEDIUM,7.0,279.0,False,1,2.0,True,2022,Budapest,13
SAI,Ferrari,8.0,84.439,30.212,30.5,23.727,MEDIUM,8.0,279.0,False,1,2.0,True,2022,Budapest,13
SAI,Ferrari,9.0,83.86,30.065,30.184,23.611,MEDIUM,9.0,280.0,False,1,2.0,True,2022,Budapest,13
SAI,Ferrari,10.0,84.648,30.216,30.645,23.787,MEDIUM,10.0,278.0,False,1,2.0,True,2022,Budapest,13
SAI,Ferrari,11.0,83.901,29.986,30.295,23.62,MEDIUM,11.0,279.0,False,1,2.0,True,2022,Budapest,13
SAI,Ferrari,12.0,84.31,30.055,30.478,23.777,MEDIUM,12.0,279.0,False,1,2.0,True,2022,Budapest,13
SAI,Ferrari,13.0,84.107,29.989,30.358,23.76,MEDIUM,13.0,279.0,False,1,2.0,True,2022,Budapest,13
SAI,Ferrari,14.0,84.454,29.983,30.284,24.187,MEDIUM,14.0,280.0,False,1,2.0,True,2022,Budapest,13
SAI,Ferrari,15.0,84.667,30.211,30.57,23.886,MEDIUM,15.0,280.0,False,1,2.0,True,2022,Budapest,13
SAI,Ferrari,16.0,85.113,30.236,30.837,24.04,MEDIUM,16.0,279.0,False,1,1.0,True,2022,Budapest,13
SAI,Ferrari,17.0,86.969,29.947,30.711,26.311,MEDIUM,17.0,290.0,False,1,2.0,False,2022,Budapest,13
SAI,Ferrari,18.0,104.355,49.94,30.645,23.77,MEDIUM,1.0,290.0,False,1,6.0,False,2022,Budapest,13
SAI,Ferrari,19.0,83.482,29.739,30.23,23.513,MEDIUM,2.0,297.0,False,1,4.0,True,2022,Budapest,13
SAI,Ferrari,20.0,83.73,30.037,30.301,23.392,MEDIUM,3.0,277.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,21.0,83.589,29.932,30.102,23.555,MEDIUM,4.0,277.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,22.0,84.521,30.396,30.452,23.673,MEDIUM,5.0,278.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,23.0,83.918,30.14,30.212,23.566,MEDIUM,6.0,280.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,24.0,83.741,29.806,30.152,23.783,MEDIUM,7.0,281.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,25.0,83.577,29.85,30.023,23.704,MEDIUM,8.0,280.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,26.0,83.804,29.806,30.382,23.616,MEDIUM,9.0,282.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,27.0,83.731,30.064,30.102,23.565,MEDIUM,10.0,281.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,28.0,83.648,29.9,30.328,23.42,MEDIUM,11.0,281.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,29.0,84.172,30.253,30.427,23.492,MEDIUM,12.0,280.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,30.0,83.78,30.016,30.18,23.584,MEDIUM,13.0,278.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,31.0,84.042,29.838,30.436,23.768,MEDIUM,14.0,281.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,32.0,84.27,29.843,30.657,23.77,MEDIUM,15.0,282.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,33.0,83.796,29.908,30.318,23.57,MEDIUM,16.0,283.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,34.0,83.755,29.663,30.396,23.696,MEDIUM,17.0,297.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,35.0,84.203,29.885,30.528,23.79,MEDIUM,18.0,297.0,False,12,3.0,True,2022,Budapest,13
SAI,Ferrari,36.0,84.096,29.805,30.389,23.902,MEDIUM,19.0,285.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,37.0,84.076,29.9,30.373,23.803,MEDIUM,20.0,286.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,38.0,84.354,30.19,30.523,23.641,MEDIUM,21.0,283.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,39.0,84.623,30.151,30.62,23.852,MEDIUM,22.0,281.0,False,1,2.0,True,2022,Budapest,13
SAI,Ferrari,40.0,84.09,29.955,30.4,23.735,MEDIUM,23.0,281.0,False,1,1.0,True,2022,Budapest,13
SAI,Ferrari,41.0,83.895,29.992,30.229,23.674,MEDIUM,24.0,277.0,False,1,1.0,True,2022,Budapest,13
SAI,Ferrari,42.0,84.492,30.174,30.541,23.777,MEDIUM,25.0,280.0,False,12,1.0,True,2022,Budapest,13
SAI,Ferrari,43.0,83.621,29.641,30.265,23.715,MEDIUM,26.0,291.0,False,1,1.0,True,2022,Budapest,13
SAI,Ferrari,44.0,84.184,30.037,30.344,23.803,MEDIUM,27.0,277.0,False,1,1.0,True,2022,Budapest,13
SAI,Ferrari,45.0,84.244,30.057,30.454,23.733,MEDIUM,28.0,281.0,False,1,1.0,True,2022,Budapest,13
SAI,Ferrari,46.0,84.289,30.089,30.57,23.63,MEDIUM,29.0,279.0,False,1,1.0,True,2022,Budapest,13
SAI,Ferrari,47.0,86.632,29.977,30.571,26.084,MEDIUM,30.0,280.0,False,1,2.0,False,2022,Budapest,13
SAI,Ferrari,48.0,103.136,49.865,29.934,23.337,SOFT,4.0,280.0,False,12,5.0,False,2022,Budapest,13
SAI,Ferrari,49.0,82.944,29.852,29.876,23.216,SOFT,5.0,281.0,True,1,5.0,True,2022,Budapest,13
SAI,Ferrari,50.0,82.389,29.649,29.597,23.143,SOFT,6.0,280.0,True,1,5.0,True,2022,Budapest,13
SAI,Ferrari,51.0,82.0,29.547,29.454,22.999,SOFT,7.0,280.0,True,1,5.0,True,2022,Budapest,13
SAI,Ferrari,52.0,82.491,29.636,29.676,23.179,SOFT,8.0,283.0,False,1,4.0,True,2022,Budapest,13
SAI,Ferrari,53.0,82.888,29.551,30.048,23.289,SOFT,9.0,282.0,False,1,4.0,True,2022,Budapest,13
SAI,Ferrari,54.0,82.984,29.607,29.825,23.552,SOFT,10.0,283.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,55.0,82.866,29.347,30.003,23.516,SOFT,11.0,296.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,56.0,82.983,29.886,29.811,23.286,SOFT,12.0,280.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,57.0,82.673,29.682,29.692,23.299,SOFT,13.0,283.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,58.0,82.926,29.728,29.757,23.441,SOFT,14.0,282.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,59.0,82.893,29.575,29.711,23.607,SOFT,15.0,282.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,60.0,83.237,29.685,29.842,23.71,SOFT,16.0,280.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,61.0,83.124,29.829,29.879,23.416,SOFT,17.0,281.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,62.0,84.15,29.826,30.233,24.091,SOFT,18.0,285.0,False,1,3.0,True,2022,Budapest,13
SAI,Ferrari,63.0,84.236,30.185,30.263,23.788,SOFT,19.0,284.0,False,1,4.0,True,2022,Budapest,13
SAI,Ferrari,64.0,83.638,29.78,30.229,23.629,SOFT,20.0,283.0,False,1,4.0,True,2022,Budapest,13
SAI,Ferrari,65.0,83.546,29.806,30.127,23.613,SOFT,21.0,284.0,False,1,4.0,True,2022,Budapest,13
SAI,Ferrari,66.0,83.988,29.813,30.385,23.79,SOFT,22.0,283.0,False,1,4.0,True,2022,Budapest,13
SAI,Ferrari,67.0,84.6,29.796,30.86,23.944,SOFT,23.0,285.0,False,12,4.0,True,2022,Budapest,13
SAI,Ferrari,68.0,105.307,30.041,44.304,30.962,SOFT,24.0,280.0,False,26,4.0,False,2022,Budapest,13
SAI,Ferrari,69.0,96.569,40.184,31.822,24.563,SOFT,25.0,221.0,False,671,4.0,False,2022,Budapest,13
SAI,Ferrari,70.0,86.862,30.407,31.704,24.751,SOFT,26.0,283.0,False,1,4.0,True,2022,Budapest,13
LAT,Williams,1.0,110.639,,34.906,35.64,MEDIUM,1.0,278.0,False,126,19.0,False,2022,Budapest,13
LAT,Williams,2.0,111.116,46.845,34.763,29.508,MEDIUM,2.0,118.0,True,67,19.0,False,2022,Budapest,13
LAT,Williams,3.0,87.601,31.602,31.863,24.136,MEDIUM,3.0,269.0,True,71,18.0,False,2022,Budapest,13
LAT,Williams,4.0,86.007,30.493,31.513,24.001,MEDIUM,4.0,303.0,True,1,18.0,True,2022,Budapest,13
LAT,Williams,5.0,85.935,30.535,31.318,24.082,MEDIUM,5.0,288.0,True,1,18.0,True,2022,Budapest,13
LAT,Williams,6.0,85.567,30.305,31.2,24.062,MEDIUM,6.0,287.0,True,1,18.0,True,2022,Budapest,13
LAT,Williams,7.0,85.677,30.434,31.271,23.972,MEDIUM,7.0,287.0,False,1,17.0,True,2022,Budapest,13
LAT,Williams,8.0,85.772,30.21,31.283,24.279,MEDIUM,8.0,288.0,False,1,17.0,True,2022,Budapest,13
LAT,Williams,9.0,86.738,31.086,31.485,24.167,MEDIUM,9.0,288.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,10.0,86.406,30.517,31.584,24.305,MEDIUM,10.0,283.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,11.0,86.298,30.5,31.566,24.232,MEDIUM,11.0,285.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,12.0,86.321,30.72,31.313,24.288,MEDIUM,12.0,286.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,13.0,86.706,30.648,31.621,24.437,MEDIUM,13.0,287.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,14.0,86.582,30.546,31.543,24.493,MEDIUM,14.0,286.0,False,1,17.0,True,2022,Budapest,13
LAT,Williams,15.0,86.674,30.47,31.677,24.527,MEDIUM,15.0,284.0,False,1,15.0,True,2022,Budapest,13
LAT,Williams,16.0,86.983,31.024,31.52,24.439,MEDIUM,16.0,281.0,False,1,14.0,True,2022,Budapest,13
LAT,Williams,17.0,86.801,30.607,31.665,24.529,MEDIUM,17.0,284.0,False,1,13.0,True,2022,Budapest,13
LAT,Williams,18.0,89.197,30.644,31.589,26.964,MEDIUM,18.0,279.0,False,1,13.0,False,2022,Budapest,13
LAT,Williams,19.0,105.364,49.488,31.651,24.225,MEDIUM,1.0,279.0,False,1,20.0,False,2022,Budapest,13
LAT,Williams,20.0,85.384,30.179,31.291,23.914,MEDIUM,2.0,282.0,True,1,20.0,True,2022,Budapest,13
LAT,Williams,21.0,85.761,30.254,31.351,24.156,MEDIUM,3.0,283.0,False,1,20.0,True,2022,Budapest,13
LAT,Williams,22.0,85.537,29.99,31.371,24.176,MEDIUM,4.0,285.0,False,1,19.0,True,2022,Budapest,13
LAT,Williams,23.0,85.494,30.063,31.224,24.207,MEDIUM,5.0,284.0,False,1,19.0,True,2022,Budapest,13
LAT,Williams,24.0,85.648,30.15,31.2,24.298,MEDIUM,6.0,286.0,False,1,19.0,True,2022,Budapest,13
LAT,Williams,25.0,85.454,30.067,31.183,24.204,MEDIUM,7.0,286.0,False,1,19.0,True,2022,Budapest,13
LAT,Williams,26.0,85.457,30.196,31.245,24.016,MEDIUM,8.0,287.0,False,1,19.0,True,2022,Budapest,13
LAT,Williams,27.0,85.49,29.988,31.363,24.139,MEDIUM,9.0,302.0,False,1,19.0,True,2022,Budapest,13
LAT,Williams,28.0,86.427,30.527,31.386,24.514,MEDIUM,10.0,303.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,29.0,85.989,30.499,31.415,24.075,MEDIUM,11.0,283.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,30.0,85.608,30.197,31.122,24.289,MEDIUM,12.0,284.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,31.0,85.476,30.21,31.21,24.056,MEDIUM,13.0,285.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,32.0,85.18,30.162,31.134,23.884,MEDIUM,14.0,284.0,True,1,18.0,True,2022,Budapest,13
LAT,Williams,33.0,84.929,30.003,30.969,23.957,MEDIUM,15.0,285.0,True,1,18.0,True,2022,Budapest,13
LAT,Williams,34.0,85.013,29.986,31.016,24.011,MEDIUM,16.0,285.0,False,12,17.0,True,2022,Budapest,13
LAT,Williams,35.0,85.202,29.963,31.213,24.026,MEDIUM,17.0,287.0,False,1,17.0,True,2022,Budapest,13
LAT,Williams,36.0,85.589,30.066,31.344,24.179,MEDIUM,18.0,286.0,False,1,17.0,True,2022,Budapest,13
LAT,Williams,37.0,87.5,30.369,33.057,24.074,MEDIUM,19.0,284.0,False,1,17.0,True,2022,Budapest,13
LAT,Williams,38.0,86.027,30.522,31.393,24.112,MEDIUM,20.0,285.0,False,1,17.0,True,2022,Budapest,13
LAT,Williams,39.0,87.516,30.225,31.206,26.085,MEDIUM,21.0,285.0,False,1,17.0,False,2022,Budapest,13
LAT,Williams,40.0,106.409,50.922,31.442,24.045,SOFT,1.0,285.0,False,12,19.0,False,2022,Budapest,13
LAT,Williams,41.0,85.41,30.049,31.284,24.077,SOFT,2.0,286.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,42.0,84.015,29.833,30.763,23.419,SOFT,3.0,285.0,True,1,18.0,True,2022,Budapest,13
LAT,Williams,43.0,84.633,29.789,30.882,23.962,SOFT,4.0,308.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,44.0,84.964,30.031,31.135,23.798,SOFT,5.0,286.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,45.0,84.723,30.009,30.983,23.731,SOFT,6.0,286.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,46.0,83.884,29.79,30.507,23.587,SOFT,7.0,284.0,True,12,18.0,True,2022,Budapest,13
LAT,Williams,47.0,84.505,29.896,30.819,23.79,SOFT,8.0,285.0,False,21,18.0,True,2022,Budapest,13
LAT,Williams,48.0,84.641,29.867,30.83,23.944,SOFT,9.0,286.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,49.0,84.319,29.771,30.659,23.889,SOFT,10.0,286.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,50.0,84.405,29.896,30.567,23.942,SOFT,11.0,284.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,51.0,84.856,30.047,30.77,24.039,SOFT,12.0,283.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,52.0,86.786,29.915,31.142,25.729,SOFT,13.0,285.0,False,1,17.0,True,2022,Budapest,13
LAT,Williams,53.0,85.215,30.061,31.047,24.107,SOFT,14.0,302.0,False,1,17.0,True,2022,Budapest,13
LAT,Williams,54.0,87.13,30.283,31.461,25.386,SOFT,15.0,285.0,False,1,17.0,True,2022,Budapest,13
LAT,Williams,55.0,85.643,30.082,31.227,24.334,SOFT,16.0,302.0,False,1,17.0,True,2022,Budapest,13
LAT,Williams,56.0,89.321,30.663,31.829,26.829,SOFT,17.0,285.0,False,1,19.0,False,2022,Budapest,13
LAT,Williams,57.0,113.244,56.016,33.503,23.725,SOFT,1.0,285.0,False,1,19.0,False,2022,Budapest,13
LAT,Williams,58.0,84.33,29.909,30.146,24.275,SOFT,2.0,283.0,False,1,19.0,True,2022,Budapest,13
LAT,Williams,59.0,83.37,29.875,30.171,23.324,SOFT,3.0,284.0,True,1,19.0,True,2022,Budapest,13
LAT,Williams,60.0,82.478,29.414,29.78,23.284,SOFT,4.0,303.0,True,1,19.0,True,2022,Budapest,13
LAT,Williams,61.0,82.977,29.571,29.942,23.464,SOFT,5.0,284.0,False,1,19.0,True,2022,Budapest,13
LAT,Williams,62.0,84.048,29.772,30.596,23.68,SOFT,6.0,283.0,False,1,19.0,True,2022,Budapest,13
LAT,Williams,63.0,82.913,29.648,29.901,23.364,SOFT,7.0,283.0,False,1,19.0,True,2022,Budapest,13
LAT,Williams,64.0,82.802,29.562,29.855,23.385,SOFT,8.0,284.0,False,1,19.0,True,2022,Budapest,13
LAT,Williams,65.0,83.799,29.711,30.43,23.658,SOFT,9.0,283.0,False,1,19.0,True,2022,Budapest,13
LAT,Williams,66.0,95.953,29.959,36.491,29.503,SOFT,10.0,284.0,False,126,18.0,False,2022,Budapest,13
LAT,Williams,67.0,106.528,40.275,40.231,26.022,SOFT,11.0,234.0,False,671,18.0,False,2022,Budapest,13
LAT,Williams,68.0,87.47,31.023,32.001,24.446,SOFT,12.0,283.0,False,1,18.0,True,2022,Budapest,13
LAT,Williams,69.0,87.073,31.036,31.505,24.532,SOFT,13.0,285.0,False,1,18.0,True,2022,Budapest,13
RUS,Mercedes,1.0,88.391,,30.398,23.455,SOFT,4.0,236.0,False,12,1.0,False,2022,Budapest,13
RUS,Mercedes,2.0,112.128,42.354,37.908,31.866,SOFT,5.0,201.0,True,16,1.0,False,2022,Budapest,13
RUS,Mercedes,3.0,90.593,36.952,30.215,23.426,SOFT,6.0,237.0,True,671,1.0,False,2022,Budapest,13
RUS,Mercedes,4.0,83.722,30.181,30.083,23.458,SOFT,7.0,273.0,True,1,1.0,True,2022,Budapest,13
RUS,Mercedes,5.0,83.954,30.18,30.199,23.575,SOFT,8.0,273.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,6.0,83.999,30.226,30.269,23.504,SOFT,9.0,275.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,7.0,84.069,30.31,30.191,23.568,SOFT,10.0,274.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,8.0,84.073,30.247,30.261,23.565,SOFT,11.0,274.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,9.0,83.714,30.157,30.018,23.539,SOFT,12.0,276.0,True,1,1.0,True,2022,Budapest,13
RUS,Mercedes,10.0,84.514,30.384,30.29,23.84,SOFT,13.0,273.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,11.0,84.31,30.235,30.345,23.73,SOFT,14.0,275.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,12.0,84.199,30.28,30.253,23.666,SOFT,15.0,274.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,13.0,84.535,30.215,30.373,23.947,SOFT,16.0,274.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,14.0,85.013,30.255,30.562,24.196,SOFT,17.0,275.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,15.0,84.873,30.35,30.614,23.909,SOFT,18.0,274.0,False,1,1.0,True,2022,Budapest,13
RUS,Mercedes,16.0,87.655,30.473,30.891,26.291,SOFT,19.0,275.0,False,1,3.0,False,2022,Budapest,13
RUS,Mercedes,17.0,103.376,49.935,29.99,23.451,MEDIUM,1.0,275.0,False,1,6.0,False,2022,Budapest,13
RUS,Mercedes,18.0,83.272,29.793,30.077,23.402,MEDIUM,2.0,292.0,True,1,4.0,True,2022,Budapest,13
