Driver,Team,LapNumber,LapTimeSec,Sector1Sec,Sector2Sec,Sector3Sec,Compound,TyreLife,SpeedST,IsPersonalBest,TrackStatus,Position,IsAccurate,Year,Circuit,Round
MAG,Haas F1 Team,29.0,104.007,27.83,41.798,34.379,HARD,19.0,297.0,False,1,16.0,False,2023,Austin,18
MAG,Haas F1 Team,30.0,123.839,48.575,41.367,33.897,MEDIUM,1.0,290.0,False,1,18.0,False,2023,Austin,18
MAG,Haas F1 Team,31.0,102.909,27.919,41.035,33.955,MEDIUM,2.0,290.0,True,1,18.0,True,2023,Austin,18
MAG,Haas F1 Team,32.0,102.031,27.748,40.857,33.426,MEDIUM,3.0,294.0,True,1,18.0,True,2023,Austin,18
MAG,Haas F1 Team,33.0,102.07,27.466,41.021,33.583,MEDIUM,4.0,293.0,False,1,18.0,True,2023,Austin,18
MAG,Haas F1 Team,34.0,102.159,27.494,41.07,33.595,MEDIUM,5.0,292.0,False,1,18.0,True,2023,Austin,18
MAG,Haas F1 Team,35.0,102.115,27.474,41.048,33.593,MEDIUM,6.0,290.0,False,1,18.0,True,2023,Austin,18
MAG,Haas F1 Team,36.0,102.669,27.629,41.309,33.731,MEDIUM,7.0,290.0,False,1,18.0,True,2023,Austin,18
MAG,Haas F1 Team,37.0,102.553,27.592,41.312,33.649,MEDIUM,8.0,292.0,False,1,18.0,True,2023,Austin,18
MAG,Haas F1 Team,38.0,102.428,27.479,41.278,33.671,MEDIUM,9.0,292.0,False,1,18.0,True,2023,Austin,18
MAG,Haas F1 Team,39.0,102.296,27.582,41.05,33.664,MEDIUM,10.0,293.0,False,1,18.0,True,2023,Austin,18
MAG,Haas F1 Team,40.0,102.313,27.456,41.099,33.758,MEDIUM,11.0,295.0,False,1,18.0,True,2023,Austin,18
MAG,Haas F1 Team,41.0,101.506,27.416,40.684,33.406,MEDIUM,12.0,298.0,True,1,18.0,True,2023,Austin,18
MAG,Haas F1 Team,42.0,101.547,27.42,40.917,33.21,MEDIUM,13.0,292.0,False,1,18.0,True,2023,Austin,18
MAG,Haas F1 Team,43.0,102.509,27.511,41.418,33.58,MEDIUM,14.0,290.0,False,1,18.0,True,2023,Austin,18
MAG,Haas F1 Team,44.0,102.293,27.405,41.37,33.518,MEDIUM,15.0,296.0,False,1,18.0,True,2023,Austin,18
MAG,Haas F1 Team,45.0,102.377,27.477,41.34,33.56,MEDIUM,16.0,291.0,False,1,18.0,True,2023,Austin,18
MAG,Haas F1 Team,46.0,102.161,27.427,41.227,33.507,MEDIUM,17.0,290.0,False,1,18.0,True,2023,Austin,18
MAG,Haas F1 Team,47.0,102.281,27.44,41.278,33.563,MEDIUM,18.0,291.0,False,1,18.0,True,2023,Austin,18
MAG,Haas F1 Team,48.0,101.931,27.294,41.1,33.537,MEDIUM,19.0,293.0,False,1,17.0,True,2023,Austin,18
MAG,Haas F1 Team,49.0,101.732,27.19,41.12,33.422,MEDIUM,20.0,293.0,False,1,17.0,True,2023,Austin,18
MAG,Haas F1 Team,50.0,101.616,27.217,41.097,33.302,MEDIUM,21.0,296.0,False,1,16.0,True,2023,Austin,18
MAG,Haas F1 Team,51.0,102.208,27.157,41.243,33.808,MEDIUM,22.0,295.0,False,1,16.0,True,2023,Austin,18
MAG,Haas F1 Team,52.0,102.139,27.182,41.325,33.632,MEDIUM,23.0,299.0,False,1,16.0,True,2023,Austin,18
MAG,Haas F1 Team,53.0,102.395,27.182,41.31,33.903,MEDIUM,24.0,299.0,False,1,16.0,True,2023,Austin,18
MAG,Haas F1 Team,54.0,107.413,27.37,45.642,34.401,MEDIUM,25.0,175.0,False,1,16.0,True,2023,Austin,18
MAG,Haas F1 Team,55.0,103.838,27.495,41.619,34.724,MEDIUM,26.0,305.0,False,1,16.0,True,2023,Austin,18
RIC,AlphaTauri,1.0,109.807,,42.448,34.937,MEDIUM,1.0,295.0,False,1,13.0,False,2023,Austin,18
RIC,AlphaTauri,2.0,105.228,28.621,42.026,34.581,MEDIUM,2.0,299.0,True,1,13.0,True,2023,Austin,18
RIC,AlphaTauri,3.0,105.061,28.415,41.548,35.098,MEDIUM,3.0,309.0,True,1,13.0,True,2023,Austin,18
RIC,AlphaTauri,4.0,104.687,28.762,41.898,34.027,MEDIUM,4.0,322.0,True,1,12.0,True,2023,Austin,18
RIC,AlphaTauri,5.0,103.556,27.821,41.406,34.329,MEDIUM,5.0,322.0,True,1,12.0,True,2023,Austin,18
RIC,AlphaTauri,6.0,103.464,27.9,41.473,34.091,MEDIUM,6.0,308.0,True,1,12.0,True,2023,Austin,18
RIC,AlphaTauri,7.0,103.709,27.659,41.993,34.057,MEDIUM,7.0,295.0,False,1,12.0,True,2023,Austin,18
RIC,AlphaTauri,8.0,103.82,27.931,41.645,34.244,MEDIUM,8.0,292.0,False,1,12.0,True,2023,Austin,18
RIC,AlphaTauri,9.0,103.635,27.911,41.573,34.151,MEDIUM,9.0,293.0,False,1,12.0,True,2023,Austin,18
RIC,AlphaTauri,10.0,103.451,27.809,41.811,33.831,MEDIUM,10.0,293.0,True,1,10.0,True,2023,Austin,18
RIC,AlphaTauri,11.0,103.117,27.927,41.52,33.67,MEDIUM,11.0,294.0,True,1,10.0,True,2023,Austin,18
RIC,AlphaTauri,12.0,103.126,27.816,41.477,33.833,MEDIUM,12.0,294.0,False,1,10.0,True,2023,Austin,18
RIC,AlphaTauri,13.0,103.335,27.886,41.738,33.711,MEDIUM,13.0,287.0,False,1,10.0,True,2023,Austin,18
RIC,AlphaTauri,14.0,103.399,27.912,41.831,33.656,MEDIUM,14.0,290.0,False,1,10.0,True,2023,Austin,18
RIC,AlphaTauri,15.0,103.363,27.845,41.676,33.842,MEDIUM,15.0,289.0,False,1,10.0,True,2023,Austin,18
RIC,AlphaTauri,16.0,103.154,27.899,41.559,33.696,MEDIUM,16.0,291.0,False,1,10.0,True,2023,Austin,18
RIC,AlphaTauri,17.0,104.12,28.267,41.917,33.936,MEDIUM,17.0,291.0,False,1,10.0,True,2023,Austin,18
RIC,AlphaTauri,18.0,103.489,28.045,41.628,33.816,MEDIUM,18.0,292.0,False,1,7.0,True,2023,Austin,18
RIC,AlphaTauri,19.0,103.305,27.868,41.581,33.856,MEDIUM,19.0,290.0,False,1,6.0,True,2023,Austin,18
RIC,AlphaTauri,20.0,104.525,28.759,41.903,33.863,MEDIUM,20.0,289.0,False,1,7.0,True,2023,Austin,18
RIC,AlphaTauri,21.0,105.321,28.964,42.228,34.129,MEDIUM,21.0,288.0,False,1,8.0,True,2023,Austin,18
RIC,AlphaTauri,22.0,104.235,28.023,41.81,34.402,MEDIUM,22.0,292.0,False,1,7.0,False,2023,Austin,18
RIC,AlphaTauri,23.0,123.516,48.447,41.442,33.627,HARD,1.0,290.0,False,1,15.0,False,2023,Austin,18
RIC,AlphaTauri,24.0,102.542,27.781,41.298,33.463,HARD,2.0,291.0,True,1,15.0,True,2023,Austin,18
RIC,AlphaTauri,25.0,103.56,27.864,41.358,34.338,HARD,3.0,311.0,False,1,16.0,True,2023,Austin,18
RIC,AlphaTauri,26.0,103.547,27.962,41.792,33.793,HARD,4.0,290.0,False,1,16.0,True,2023,Austin,18
RIC,AlphaTauri,27.0,104.336,27.893,41.81,34.633,HARD,5.0,295.0,False,1,15.0,True,2023,Austin,18
RIC,AlphaTauri,28.0,102.796,27.616,41.253,33.927,HARD,6.0,309.0,False,1,15.0,True,2023,Austin,18
RIC,AlphaTauri,29.0,103.403,27.908,41.708,33.787,HARD,7.0,287.0,False,1,14.0,True,2023,Austin,18
RIC,AlphaTauri,30.0,103.87,27.754,41.913,34.203,HARD,8.0,290.0,False,1,14.0,True,2023,Austin,18
RIC,AlphaTauri,31.0,103.435,27.896,41.826,33.713,HARD,9.0,292.0,False,1,14.0,True,2023,Austin,18
RIC,AlphaTauri,32.0,103.198,27.842,41.535,33.821,HARD,10.0,291.0,False,1,14.0,True,2023,Austin,18
RIC,AlphaTauri,33.0,103.386,27.82,41.72,33.846,HARD,11.0,287.0,False,1,13.0,True,2023,Austin,18
RIC,AlphaTauri,34.0,102.895,27.699,41.586,33.61,HARD,12.0,290.0,False,1,13.0,True,2023,Austin,18
RIC,AlphaTauri,35.0,103.361,27.878,41.629,33.854,HARD,13.0,291.0,False,1,12.0,True,2023,Austin,18
RIC,AlphaTauri,36.0,103.083,27.9,41.553,33.63,HARD,14.0,288.0,False,1,12.0,True,2023,Austin,18
RIC,AlphaTauri,37.0,103.026,27.626,41.683,33.717,HARD,15.0,288.0,False,1,12.0,True,2023,Austin,18
RIC,AlphaTauri,38.0,102.456,27.597,41.326,33.533,HARD,16.0,292.0,True,1,12.0,True,2023,Austin,18
RIC,AlphaTauri,39.0,102.351,27.526,41.197,33.628,HARD,17.0,293.0,True,1,12.0,True,2023,Austin,18
RIC,AlphaTauri,40.0,102.567,27.461,41.378,33.728,HARD,18.0,295.0,False,1,12.0,True,2023,Austin,18
RIC,AlphaTauri,41.0,103.395,27.905,41.464,34.026,HARD,19.0,298.0,False,1,12.0,True,2023,Austin,18
RIC,AlphaTauri,42.0,104.394,28.612,41.663,34.119,HARD,20.0,296.0,False,1,13.0,True,2023,Austin,18
RIC,AlphaTauri,43.0,103.152,27.806,41.597,33.749,HARD,21.0,295.0,False,1,13.0,True,2023,Austin,18
RIC,AlphaTauri,44.0,103.49,27.711,41.903,33.876,HARD,22.0,297.0,False,1,13.0,True,2023,Austin,18
RIC,AlphaTauri,45.0,104.791,28.438,41.924,34.429,HARD,23.0,300.0,False,1,15.0,True,2023,Austin,18
RIC,AlphaTauri,46.0,103.429,27.609,41.748,34.072,HARD,24.0,294.0,False,1,15.0,True,2023,Austin,18
RIC,AlphaTauri,47.0,103.929,27.868,41.813,34.248,HARD,25.0,291.0,False,1,15.0,False,2023,Austin,18
RIC,AlphaTauri,48.0,126.471,52.137,41.471,32.863,SOFT,1.0,296.0,False,1,18.0,False,2023,Austin,18
RIC,AlphaTauri,49.0,99.366,26.978,40.228,32.16,SOFT,2.0,299.0,True,1,18.0,True,2023,Austin,18
RIC,AlphaTauri,50.0,100.658,27.018,40.582,33.058,SOFT,3.0,292.0,False,1,17.0,True,2023,Austin,18
RIC,AlphaTauri,51.0,100.202,26.938,40.299,32.965,SOFT,4.0,292.0,False,1,17.0,True,2023,Austin,18
RIC,AlphaTauri,52.0,103.236,27.145,40.359,35.732,SOFT,5.0,293.0,False,1,17.0,True,2023,Austin,18
RIC,AlphaTauri,53.0,101.577,27.472,40.847,33.258,SOFT,6.0,294.0,False,1,17.0,True,2023,Austin,18
RIC,AlphaTauri,54.0,101.431,27.191,40.783,33.457,SOFT,7.0,295.0,False,1,17.0,True,2023,Austin,18
RIC,AlphaTauri,55.0,102.458,27.335,40.948,34.175,SOFT,8.0,296.0,False,1,17.0,True,2023,Austin,18
ALO,Aston Martin,1.0,112.441,,40.749,34.387,MEDIUM,1.0,303.0,False,1,18.0,False,2023,Austin,18
ALO,Aston Martin,2.0,105.424,28.561,42.099,34.764,MEDIUM,2.0,297.0,True,1,18.0,True,2023,Austin,18
ALO,Aston Martin,3.0,104.736,28.361,41.553,34.822,MEDIUM,3.0,333.0,True,1,18.0,True,2023,Austin,18
ALO,Aston Martin,4.0,105.467,28.235,41.654,35.578,MEDIUM,4.0,328.0,False,1,17.0,True,2023,Austin,18
ALO,Aston Martin,5.0,103.792,28.081,41.254,34.457,MEDIUM,5.0,312.0,True,1,17.0,True,2023,Austin,18
ALO,Aston Martin,6.0,103.668,28.019,41.255,34.394,MEDIUM,6.0,299.0,True,1,17.0,True,2023,Austin,18
ALO,Aston Martin,7.0,103.581,27.796,41.2,34.585,MEDIUM,7.0,333.0,True,1,16.0,True,2023,Austin,18
ALO,Aston Martin,8.0,103.679,27.747,41.492,34.44,MEDIUM,8.0,307.0,False,1,16.0,True,2023,Austin,18
ALO,Aston Martin,9.0,103.775,27.725,41.329,34.721,MEDIUM,9.0,331.0,False,1,16.0,True,2023,Austin,18
ALO,Aston Martin,10.0,104.591,27.815,41.811,34.965,MEDIUM,10.0,321.0,False,1,14.0,True,2023,Austin,18
ALO,Aston Martin,11.0,103.152,27.812,41.322,34.018,MEDIUM,11.0,301.0,True,1,11.0,True,2023,Austin,18
ALO,Aston Martin,12.0,102.559,27.647,41.161,33.751,MEDIUM,12.0,301.0,True,1,11.0,True,2023,Austin,18
ALO,Aston Martin,13.0,103.108,27.888,41.445,33.775,MEDIUM,13.0,296.0,False,1,11.0,True,2023,Austin,18
ALO,Aston Martin,14.0,103.334,27.798,41.392,34.144,MEDIUM,14.0,299.0,False,1,11.0,True,2023,Austin,18
ALO,Aston Martin,15.0,103.152,27.723,41.319,34.11,MEDIUM,15.0,298.0,False,1,11.0,True,2023,Austin,18
ALO,Aston Martin,16.0,102.79,27.766,41.212,33.812,MEDIUM,16.0,300.0,False,1,11.0,True,2023,Austin,18
ALO,Aston Martin,17.0,103.818,27.673,42.14,34.005,MEDIUM,17.0,301.0,False,1,11.0,True,2023,Austin,18
ALO,Aston Martin,18.0,104.156,29.123,41.169,33.864,MEDIUM,18.0,319.0,False,1,9.0,True,2023,Austin,18
ALO,Aston Martin,19.0,103.648,27.791,41.333,34.524,MEDIUM,19.0,297.0,False,1,9.0,False,2023,Austin,18
ALO,Aston Martin,20.0,122.272,48.286,40.693,33.293,MEDIUM,1.0,292.0,False,1,16.0,False,2023,Austin,18
ALO,Aston Martin,21.0,100.987,27.373,40.133,33.481,MEDIUM,2.0,320.0,True,1,14.0,True,2023,Austin,18
ALO,Aston Martin,22.0,101.588,27.416,40.394,33.778,MEDIUM,3.0,321.0,False,1,13.0,True,2023,Austin,18
ALO,Aston Martin,23.0,101.49,27.356,40.29,33.844,MEDIUM,4.0,320.0,False,1,10.0,True,2023,Austin,18
ALO,Aston Martin,24.0,102.185,27.619,40.865,33.701,MEDIUM,5.0,301.0,False,1,10.0,True,2023,Austin,18
ALO,Aston Martin,25.0,101.83,27.609,40.852,33.369,MEDIUM,6.0,299.0,False,1,10.0,True,2023,Austin,18
ALO,Aston Martin,26.0,101.817,27.535,40.853,33.429,MEDIUM,7.0,299.0,False,1,10.0,True,2023,Austin,18
ALO,Aston Martin,27.0,101.931,27.677,40.714,33.54,MEDIUM,8.0,299.0,False,1,10.0,True,2023,Austin,18
ALO,Aston Martin,28.0,101.657,27.472,40.683,33.502,MEDIUM,9.0,299.0,False,1,10.0,True,2023,Austin,18
ALO,Aston Martin,29.0,101.658,27.38,40.639,33.639,MEDIUM,10.0,301.0,False,1,10.0,True,2023,Austin,18
ALO,Aston Martin,30.0,101.669,27.34,40.774,33.555,MEDIUM,11.0,300.0,False,1,10.0,True,2023,Austin,18
ALO,Aston Martin,31.0,102.061,27.578,41.038,33.445,MEDIUM,12.0,300.0,False,1,10.0,True,2023,Austin,18
ALO,Aston Martin,32.0,101.893,27.45,40.834,33.609,MEDIUM,13.0,299.0,False,1,10.0,True,2023,Austin,18
ALO,Aston Martin,33.0,101.561,27.257,40.963,33.341,MEDIUM,14.0,300.0,False,1,10.0,True,2023,Austin,18
ALO,Aston Martin,34.0,101.89,27.396,40.993,33.501,MEDIUM,15.0,303.0,False,1,10.0,True,2023,Austin,18
ALO,Aston Martin,35.0,101.329,27.085,40.742,33.502,MEDIUM,16.0,297.0,False,1,9.0,True,2023,Austin,18
ALO,Aston Martin,36.0,101.875,27.289,40.978,33.608,MEDIUM,17.0,298.0,False,1,9.0,True,2023,Austin,18
ALO,Aston Martin,37.0,101.905,27.407,41.035,33.463,MEDIUM,18.0,298.0,False,1,9.0,True,2023,Austin,18
ALO,Aston Martin,38.0,101.359,27.088,40.751,33.52,MEDIUM,19.0,300.0,False,1,8.0,True,2023,Austin,18
ALO,Aston Martin,39.0,101.419,27.238,40.707,33.474,MEDIUM,20.0,301.0,False,1,8.0,True,2023,Austin,18
ALO,Aston Martin,40.0,101.376,27.226,40.683,33.467,MEDIUM,21.0,303.0,False,1,7.0,True,2023,Austin,18
ALO,Aston Martin,41.0,101.637,27.189,40.693,33.755,MEDIUM,22.0,303.0,False,1,7.0,True,2023,Austin,18
ALO,Aston Martin,42.0,102.303,27.447,40.874,33.982,MEDIUM,23.0,303.0,False,1,7.0,False,2023,Austin,18
ALO,Aston Martin,43.0,121.406,47.997,40.541,32.868,HARD,1.0,296.0,False,1,10.0,False,2023,Austin,18
ALO,Aston Martin,44.0,100.839,26.861,40.243,33.735,HARD,2.0,320.0,True,1,9.0,True,2023,Austin,18
ALO,Aston Martin,45.0,100.376,27.023,40.276,33.077,HARD,3.0,301.0,True,1,9.0,True,2023,Austin,18
ALO,Aston Martin,46.0,100.443,27.232,40.35,32.861,HARD,4.0,301.0,False,1,9.0,True,2023,Austin,18
ALO,Aston Martin,47.0,99.954,26.964,39.989,33.001,HARD,5.0,301.0,True,1,9.0,True,2023,Austin,18
ALO,Aston Martin,48.0,108.118,27.706,45.117,35.295,HARD,6.0,303.0,False,1,11.0,True,2023,Austin,18
ALO,Aston Martin,49.0,106.528,28.283,42.4,35.845,HARD,7.0,283.0,False,1,11.0,False,2023,Austin,18
PIA,McLaren,1.0,106.169,,41.844,34.467,MEDIUM,1.0,304.0,False,1,6.0,False,2023,Austin,18
PIA,McLaren,2.0,103.799,28.173,41.433,34.193,MEDIUM,2.0,293.0,True,1,6.0,True,2023,Austin,18
PIA,McLaren,3.0,102.929,27.909,41.068,33.952,MEDIUM,3.0,294.0,True,1,6.0,True,2023,Austin,18
PIA,McLaren,4.0,102.82,27.753,41.083,33.984,MEDIUM,4.0,297.0,True,1,6.0,True,2023,Austin,18
PIA,McLaren,5.0,102.705,27.674,40.966,34.065,MEDIUM,5.0,298.0,True,1,6.0,True,2023,Austin,18
PIA,McLaren,6.0,102.837,27.731,41.242,33.864,MEDIUM,6.0,299.0,False,1,6.0,True,2023,Austin,18
PIA,McLaren,7.0,103.325,27.631,41.58,34.114,MEDIUM,7.0,298.0,False,1,6.0,True,2023,Austin,18
PIA,McLaren,8.0,103.427,27.672,41.448,34.307,MEDIUM,8.0,297.0,False,1,6.0,True,2023,Austin,18
PIA,McLaren,9.0,103.263,27.725,41.325,34.213,MEDIUM,9.0,297.0,False,1,6.0,True,2023,Austin,18
PIA,McLaren,10.0,128.29,27.689,50.957,49.644,MEDIUM,10.0,176.0,False,1,18.0,False,2023,Austin,18
OCO,Alpine,1.0,107.31,,42.023,34.787,MEDIUM,1.0,309.0,False,1,7.0,False,2023,Austin,18
OCO,Alpine,2.0,104.789,28.495,41.803,34.491,MEDIUM,2.0,298.0,True,1,7.0,True,2023,Austin,18
OCO,Alpine,3.0,106.421,28.629,42.327,35.465,MEDIUM,3.0,309.0,False,1,9.0,True,2023,Austin,18
OCO,Alpine,4.0,110.009,29.779,43.114,37.116,MEDIUM,4.0,293.0,False,1,18.0,True,2023,Austin,18
OCO,Alpine,5.0,108.938,29.012,42.545,37.381,MEDIUM,5.0,304.0,False,1,20.0,True,2023,Austin,18
OCO,Alpine,6.0,110.982,28.586,41.902,40.494,MEDIUM,6.0,300.0,False,1,20.0,False,2023,Austin,18
HAM,Mercedes,1.0,104.701,,41.098,34.309,MEDIUM,1.0,295.0,False,1,4.0,False,2023,Austin,18
HAM,Mercedes,2.0,102.916,28.14,40.998,33.778,MEDIUM,2.0,285.0,True,1,4.0,True,2023,Austin,18
HAM,Mercedes,3.0,102.475,27.925,40.634,33.916,MEDIUM,3.0,310.0,True,1,4.0,True,2023,Austin,18
HAM,Mercedes,4.0,102.11,27.815,40.701,33.594,MEDIUM,4.0,320.0,True,1,3.0,True,2023,Austin,18
HAM,Mercedes,5.0,102.21,27.603,40.991,33.616,MEDIUM,5.0,280.0,False,1,3.0,True,2023,Austin,18
HAM,Mercedes,6.0,102.189,27.601,40.74,33.848,MEDIUM,6.0,319.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,7.0,102.686,27.599,41.38,33.707,MEDIUM,7.0,282.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,8.0,102.423,27.53,41.017,33.876,MEDIUM,8.0,286.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,9.0,102.62,27.717,41.146,33.757,MEDIUM,9.0,288.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,10.0,102.323,27.426,41.239,33.658,MEDIUM,10.0,287.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,11.0,102.307,27.524,41.1,33.683,MEDIUM,11.0,290.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,12.0,101.879,27.465,40.973,33.441,MEDIUM,12.0,291.0,True,1,2.0,True,2023,Austin,18
HAM,Mercedes,13.0,102.58,27.521,41.49,33.569,MEDIUM,13.0,284.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,14.0,102.541,27.569,41.325,33.647,MEDIUM,14.0,288.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,15.0,102.616,27.716,41.248,33.652,MEDIUM,15.0,286.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,16.0,102.54,27.669,41.201,33.67,MEDIUM,16.0,287.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,17.0,102.462,27.655,41.248,33.559,MEDIUM,17.0,289.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,18.0,102.787,27.703,41.268,33.816,MEDIUM,18.0,288.0,False,1,1.0,True,2023,Austin,18
HAM,Mercedes,19.0,103.523,27.719,42.005,33.799,MEDIUM,19.0,287.0,False,1,1.0,True,2023,Austin,18
HAM,Mercedes,20.0,103.773,27.708,41.63,34.435,MEDIUM,20.0,287.0,False,1,1.0,False,2023,Austin,18
HAM,Mercedes,21.0,123.034,48.541,41.087,33.406,HARD,1.0,279.0,False,1,5.0,False,2023,Austin,18
HAM,Mercedes,22.0,101.729,27.501,40.891,33.337,HARD,2.0,286.0,True,1,4.0,True,2023,Austin,18
HAM,Mercedes,23.0,101.227,27.319,40.54,33.368,HARD,3.0,288.0,True,1,4.0,True,2023,Austin,18
HAM,Mercedes,24.0,101.074,27.377,40.611,33.086,HARD,4.0,288.0,True,1,3.0,True,2023,Austin,18
HAM,Mercedes,25.0,101.173,27.363,40.773,33.037,HARD,5.0,285.0,False,1,3.0,True,2023,Austin,18
HAM,Mercedes,26.0,101.486,27.273,40.847,33.366,HARD,6.0,278.0,False,1,3.0,True,2023,Austin,18
HAM,Mercedes,27.0,101.154,27.33,40.683,33.141,HARD,7.0,286.0,False,1,3.0,True,2023,Austin,18
HAM,Mercedes,28.0,101.506,27.292,41.079,33.135,HARD,8.0,271.0,False,1,3.0,True,2023,Austin,18
HAM,Mercedes,29.0,101.152,27.266,40.933,32.953,HARD,9.0,287.0,False,1,3.0,True,2023,Austin,18
HAM,Mercedes,30.0,101.533,27.24,41.093,33.2,HARD,10.0,278.0,False,1,3.0,True,2023,Austin,18
HAM,Mercedes,31.0,101.31,27.205,40.944,33.161,HARD,11.0,281.0,False,1,3.0,True,2023,Austin,18
HAM,Mercedes,32.0,101.844,27.359,41.301,33.184,HARD,12.0,277.0,False,1,3.0,True,2023,Austin,18
HAM,Mercedes,33.0,101.62,27.33,41.157,33.133,HARD,13.0,285.0,False,1,3.0,True,2023,Austin,18
HAM,Mercedes,34.0,101.98,27.333,41.228,33.419,HARD,14.0,273.0,False,1,3.0,True,2023,Austin,18
HAM,Mercedes,35.0,101.225,27.31,40.904,33.011,HARD,15.0,283.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,36.0,101.199,27.371,40.927,32.901,HARD,16.0,282.0,False,1,1.0,True,2023,Austin,18
HAM,Mercedes,37.0,101.307,27.117,41.042,33.148,HARD,17.0,279.0,False,1,1.0,True,2023,Austin,18
HAM,Mercedes,38.0,102.192,27.711,41.024,33.457,HARD,18.0,281.0,False,1,1.0,False,2023,Austin,18
HAM,Mercedes,39.0,120.679,47.5,40.235,32.944,MEDIUM,1.0,285.0,False,1,4.0,False,2023,Austin,18
HAM,Mercedes,40.0,99.898,26.864,40.276,32.758,MEDIUM,2.0,288.0,True,1,4.0,True,2023,Austin,18
HAM,Mercedes,41.0,99.856,26.956,40.173,32.727,MEDIUM,3.0,291.0,True,1,4.0,True,2023,Austin,18
HAM,Mercedes,42.0,99.582,26.9,40.086,32.596,MEDIUM,4.0,293.0,True,1,4.0,True,2023,Austin,18
HAM,Mercedes,43.0,100.258,27.279,40.236,32.743,MEDIUM,5.0,319.0,False,1,3.0,True,2023,Austin,18
HAM,Mercedes,44.0,100.445,26.941,40.722,32.782,MEDIUM,6.0,285.0,False,1,3.0,True,2023,Austin,18
HAM,Mercedes,45.0,100.277,27.024,40.579,32.674,MEDIUM,7.0,290.0,False,1,3.0,True,2023,Austin,18
HAM,Mercedes,46.0,100.264,27.158,40.442,32.664,MEDIUM,8.0,287.0,False,1,3.0,True,2023,Austin,18
HAM,Mercedes,47.0,99.972,26.895,40.46,32.617,MEDIUM,9.0,279.0,False,1,3.0,True,2023,Austin,18
HAM,Mercedes,48.0,100.573,26.987,40.001,33.585,MEDIUM,10.0,302.0,False,1,3.0,True,2023,Austin,18
HAM,Mercedes,49.0,100.127,27.174,40.365,32.588,MEDIUM,11.0,290.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,50.0,99.901,26.819,40.325,32.757,MEDIUM,12.0,291.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,51.0,99.819,26.85,40.321,32.648,MEDIUM,13.0,292.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,52.0,100.243,26.913,40.461,32.869,MEDIUM,14.0,291.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,53.0,99.737,26.85,40.257,32.63,MEDIUM,15.0,294.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,54.0,99.869,26.956,40.183,32.73,MEDIUM,16.0,301.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,55.0,99.938,26.903,40.14,32.895,MEDIUM,17.0,298.0,False,1,2.0,True,2023,Austin,18
HAM,Mercedes,56.0,100.743,26.818,40.181,33.744,MEDIUM,18.0,302.0,False,1,2.0,True,2023,Austin,18
LEC,Ferrari,1.0,103.482,,41.021,33.83,MEDIUM,1.0,294.0,False,1,2.0,False,2023,Austin,18
LEC,Ferrari,2.0,102.619,27.841,40.849,33.929,MEDIUM,2.0,286.0,True,1,2.0,True,2023,Austin,18
LEC,Ferrari,3.0,102.319,27.648,40.677,33.994,MEDIUM,3.0,299.0,True,1,2.0,True,2023,Austin,18
LEC,Ferrari,4.0,102.538,27.693,40.817,34.028,MEDIUM,4.0,296.0,False,1,2.0,True,2023,Austin,18
LEC,Ferrari,5.0,102.805,27.699,40.937,34.169,MEDIUM,5.0,304.0,False,1,2.0,True,2023,Austin,18
LEC,Ferrari,6.0,103.612,27.838,41.624,34.15,MEDIUM,6.0,301.0,False,1,3.0,True,2023,Austin,18
LEC,Ferrari,7.0,103.149,27.654,41.442,34.053,MEDIUM,7.0,301.0,False,1,3.0,True,2023,Austin,18
LEC,Ferrari,8.0,103.163,27.752,41.157,34.254,MEDIUM,8.0,299.0,False,1,3.0,True,2023,Austin,18
LEC,Ferrari,9.0,102.757,27.732,41.077,33.948,MEDIUM,9.0,300.0,False,1,3.0,True,2023,Austin,18
LEC,Ferrari,10.0,103.03,27.537,41.335,34.158,MEDIUM,10.0,298.0,False,1,3.0,True,2023,Austin,18
LEC,Ferrari,11.0,104.45,27.666,42.221,34.563,MEDIUM,11.0,306.0,False,1,4.0,True,2023,Austin,18
LEC,Ferrari,12.0,102.762,27.57,41.056,34.136,MEDIUM,12.0,310.0,False,1,4.0,True,2023,Austin,18
LEC,Ferrari,13.0,102.762,27.477,41.532,33.753,MEDIUM,13.0,296.0,False,1,4.0,True,2023,Austin,18
